,datetime,content,title
0,2020-03-17 23:59:16,英镑兑美元GBP/USD短线下挫，逼近1.2，日内跌超2%。,
1,2020-03-17 23:57:33,美国财长努钦：美联储的商业票据工具将支持1万亿美元的信贷市场。,
2,2020-03-17 23:57:22,原定于周三的脱欧谈判由于新冠肺炎疫情推迟。,
3,2020-03-17 23:57:12,美国财长努钦：此前批准美联储主席鲍威尔关于使用再贴现窗口的请求。,
4,2020-03-17 23:54:01,【高盛猛砍原油预期 美油估值仅22美元】不到两周，高盛再度下调油价预期。本季度美油价格预期为22美元，布油只有20美元！,
5,2020-03-17 23:53:25,特斯拉股价暴力反弹现涨超2%，此前一度跌超10%。,
6,2020-03-17 23:52:38,美股三大股指飙升，标普500指数涨超5%，纳指涨约5.4%，道指涨约3.4%。,
7,2020-03-17 23:50:12,标普：即使美国目前没有处于经济衰退，那也正在进入一场衰退。,
8,2020-03-17 23:48:38,LME三个月期铅下跌2.5%，至1681美元/吨，为2016年6月以来最低点。,
9,2020-03-17 23:48:13,苹果此前宣布关闭大中华区以外的所有零售门店，时间持续至3月27日。,
10,2020-03-17 23:47:36,意大利交通部长说，在3月25日之前，所有从国外入境的意大利人必须自我隔离14天。,
11,2020-03-17 23:46:30,苹果：除大中华区以外的零售店将继续关闭，直至另行通知。,
12,2020-03-17 23:46:19,美国总统特朗普称，承诺为小型企业提供他们需要的帮助。,
13,2020-03-17 23:46:08,菲律宾证券交易所：将在周四恢复交易。,
14,2020-03-17 23:45:30,【受疫情影响，英国影剧院等娱乐场所纷纷自主关闭】一天前（当地时间16日），英国政府呼吁民众减少娱乐活动，保持社交距离，新的防疫要求迅速对娱乐场所产生影响。从16日（周一）晚间开始，伦敦西区主要剧院，包括皇家歌剧院等纷纷关闭。全英范围内多家连锁影院旗下的200多家影院也停止运营。此外，许多音乐会和演唱会也被迫取消。（央视新闻）,
15,2020-03-17 23:44:29,美国总统特朗普称，相信经济将快速恢复。,
16,2020-03-17 23:43:19,美股三大股指短线拉升，纳指现涨4.37%，标普500指数涨4.23%，道指涨约2.5%。,
17,2020-03-17 23:41:40,美国总统特朗普称，加强各个州在检测新冠肺炎方面的参与度。,
18,2020-03-17 23:40:34,现货白银持续回落，较稍早高位跌超0.6美元，日内跌2.42%，报12.52美元/盎司。,
19,2020-03-17 23:40:24,【在岸人民币兑美元夜盘收跌108点】在岸人民币兑美元夜盘收报7.0060元，较上一交易日夜盘收盘跌108个基点。成交量273.2亿美元，较上一交易日减少8.62亿美元。,
